CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
291023.0,walking,4.675654376165902,-74.09371465444565,2020-08-15 07:38:02.889876,2020-08-15 21:33:12.020844
292356.0,motorcycle,4.6153533597852245,-74.09052282571793,2020-08-15 07:42:02.763682,2020-08-15 22:01:10.032199
105004.0,bicycle,4.72059244759982,-74.03925508260727,2020-08-15 07:37:03.459038,2020-08-15 18:05:11.242069
13788.0,motorcycle,4.653019316213005,-74.13200587034225,2020-08-15 07:50:03.158845,2020-08-15 18:40:12.039682
298302.0,bicycle,4.663246916090934,-74.05990272760391,2020-08-15 07:54:03.722753,2020-08-15 22:19:07.585723
402568.0,motorcycle,4.649696296773108,-74.17075306177139,2020-08-15 07:45:03.194545,2020-08-15 07:52:03.574661
402837.0,motorcycle,4.581897575203108,-74.19891625642776,2020-08-15 07:45:03.194994,2020-08-15 23:23:04.219528
157505.0,walking,4.722693731440913,-74.04489308595657,2020-08-15 07:51:03.329306,2020-08-15 19:15:23.630038
267866.0,bicycle,4.616458498210697,-74.16431576013565,2020-08-15 07:46:03.765462,2020-08-15 19:01:21.007789
172019.0,motorcycle,4.686680413209025,-74.11205023527145,2020-08-15 08:02:03.765929,2020-08-15 21:30:04.199577
279495.0,car,4.7391288634380615,-74.06548172235489,2020-08-15 08:02:03.763056,2020-08-15 20:06:18.659333
406466.0,bicycle,4.593504063391727,-74.12454932928085,2020-08-15 08:03:04.356033,2020-08-15 15:24:22.079820
294490.0,motorcycle,4.755475280194645,-74.10441666841507,2020-08-15 08:03:04.361603,2020-08-15 09:15:08.496182
328164.0,car,4.644553347540814,-74.06852334737778,2020-08-15 07:42:02.765858,2020-08-15 22:37:06.319518
379263.0,car,4.669160420555677,-74.1136971116066,2020-08-15 07:38:02.891152,2020-08-15 19:33:29.146031
379137.0,motorcycle,4.6197764482082775,-74.08608108758926,2020-08-15 07:37:03.464204,2020-08-15 19:44:20.530987
378052.0,bicycle,4.680703540715307,-74.10279124975204,2020-08-15 07:41:03.114537,2020-08-15 20:45:16.154570
235605.0,walking,4.721890224833402,-74.03615981340408,2020-08-15 09:22:08.135422,2020-08-15 22:23:07.735774
299367.0,motorcycle,4.851193955334757,-74.05591696500778,2020-08-15 09:17:07.986421,2020-08-15 20:14:18.760677
268282.0,motorcycle,4.675329931857505,-74.09098416566849,2020-08-15 09:13:07.922670,2020-08-15 23:41:03.603731
167659.0,bicycle,4.698089193147204,-74.0474733710289,2020-08-15 09:32:09.392297,2020-08-15 20:34:17.874088
396626.0,walking,4.699523845323391,-74.10308629274368,2020-08-15 09:31:09.281818,2020-08-15 21:03:14.630069
73715.0,motorcycle,4.660225528469006,-74.11671191453934,2020-08-15 09:31:09.272721,2020-08-15 21:28:11.161917
174760.0,car,4.639303940019822,-74.0659162402153,2020-08-15 09:16:10.316593,2020-08-15 15:19:21.169922
333051.0,bicycle,4.611345965632317,-74.07243937253952,2020-08-15 09:27:10.727082,2020-08-15 22:03:07.541001
304941.0,bicycle,4.7577261125841375,-74.04743045568466,2020-08-15 09:15:08.205319,2020-08-15 21:22:12.593710
254317.0,bicycle,4.652081469384051,-74.05536442995071,2020-08-15 09:07:08.813646,2020-08-15 16:08:17.777205
280849.0,bicycle,4.706598252079111,-74.13039654493332,2020-08-15 09:04:09.187426,2020-08-15 13:37:21.658098
34255.0,motorcycle,4.6084842654434155,-74.09360736608505,2020-08-15 09:16:10.314968,2020-08-15 20:42:16.977946
285594.0,bicycle,4.750469205904949,-74.06128138303757,2020-08-15 09:10:10.679394,2020-08-15 15:03:20.758438
45961.0,motorcycle,4.62053686455608,-74.1373810172081,2020-08-15 09:11:11.215600,2020-08-15 09:43:10.052583
326257.0,motorcycle,4.621740857106765,-74.076307117939,2020-08-15 09:17:08.713952,2020-08-15 20:00:23.542596
257285.0,bicycle,4.754557711134964,-74.11567658185959,2020-08-15 09:29:09.359562,2020-08-15 15:36:18.974289
54000.0,motorcycle,4.651369212738274,-74.16215926408768,2020-08-15 09:07:08.816695,2020-08-15 21:58:08.839667
156934.0,motorcycle,4.865160268922715,-74.03776377439499,2020-08-15 09:25:08.392676,2020-08-15 19:38:18.570036
309495.0,motorcycle,4.619692802410015,-74.08705204725266,2020-08-15 09:22:08.478878,2020-08-15 20:51:16.527479
307488.0,bicycle,4.66577656780796,-74.07332986593246,2020-08-15 09:17:08.713061,2020-08-15 16:27:18.610259
273075.0,motorcycle,4.534282838224932,-74.08924609422684,2020-08-15 09:07:08.804404,2020-08-15 22:45:05.534468
200900.0,motorcycle,4.860146590469547,-74.06371682882309,2020-08-15 09:20:08.357875,2020-08-15 20:08:20.727651
221513.0,bicycle,4.758468785883828,-74.09779161214828,2020-08-15 09:04:09.195147,2020-08-15 21:58:08.945757
193388.0,bicycle,4.742616639753315,-74.03359025716782,2020-08-15 09:05:08.496655,2020-08-15 12:20:21.065199
158624.0,bicycle,4.611348500353472,-74.07599598169327,2020-08-15 09:31:09.273552,2020-08-15 18:02:23.075197
194678.0,motorcycle,4.6395269954818374,-74.06498819589615,2020-08-15 09:32:09.066948,2020-08-15 18:42:11.720208
396587.0,bicycle,4.7628817354222335,-74.03816610574722,2020-08-15 09:21:11.221893,2020-08-15 17:27:18.426082
234521.0,walking,4.669190837209591,-74.056496322155,2020-08-15 09:25:09.007390,2020-08-15 12:50:19.939953
290520.0,motorcycle,4.588842711179701,-74.06785279512405,2020-08-15 09:12:08.978173,2020-08-15 21:22:12.029255
265892.0,motorcycle,4.616002248402019,-74.16478246450424,2020-08-15 09:15:08.494917,2020-08-15 22:21:07.641988
149895.0,bicycle,4.638203871036673,-74.07334059476852,2020-08-15 09:07:08.816134,2020-08-15 13:38:24.673024
177573.0,bicycle,4.589990939864883,-74.15415555238724,2020-08-15 09:30:10.038898,2020-08-15 20:14:21.156131
169436.0,motorcycle,4.764709269378116,-74.05128747224808,2020-08-15 01:43:01.723420,2020-08-15 20:35:16.280697
269830.0,motorcycle,4.638064461372899,-74.06106144189835,2020-08-15 00:00:04.053871,2020-08-15 23:45:03.516801
280177.0,bicycle,4.640718314426728,-74.07687038183212,2020-08-15 00:01:04.002210,2020-08-15 23:37:04.124877
140134.0,motorcycle,4.663188617504268,-74.0568932890892,2020-08-15 00:00:04.048751,2020-08-15 23:28:04.234826
194029.0,motorcycle,4.85026117794812,-74.26464647054672,2020-08-15 00:00:04.045156,2020-08-15 21:19:13.504646
113589.0,motorcycle,4.733375046406373,-74.03470605611801,2020-08-15 00:01:03.993393,2020-08-15 23:58:03.184216
289551.0,motorcycle,4.624262904660306,-74.07168835401535,2020-08-15 00:00:04.049207,2020-08-15 16:12:20.676598
191387.0,motorcycle,4.66552816513434,-74.12033826112747,2020-08-15 00:00:04.053595,2020-08-15 19:14:21.300177
188473.0,motorcycle,4.731684387393088,-74.04528468847275,2020-08-15 00:00:04.043797,2020-08-15 23:58:03.182707
155402.0,motorcycle,4.679900034107796,-74.04776841402054,2020-08-15 00:00:04.044888,2020-08-15 20:49:16.148546
185192.0,motorcycle,4.688601731847804,-74.07227843999863,2020-08-15 00:00:04.051924,2020-08-15 10:00:11.871636
267834.0,motorcycle,4.7338236920515655,-74.0268525481224,2020-08-15 00:00:04.051344,2020-08-15 23:50:03.091731
276278.0,walking,4.680665519897914,-74.13888305425644,2020-08-15 00:00:04.050756,2020-08-15 23:58:03.182896
260145.0,bicycle,4.650517546428738,-74.06142622232437,2020-08-15 00:00:04.048547,2020-08-15 22:44:05.735190
401175.0,motorcycle,4.623360543927582,-74.07130748033524,2020-08-15 00:00:04.052484,2020-08-15 23:56:03.493537
264024.0,motorcycle,4.593803160488527,-74.15612429380417,2020-08-15 00:00:04.045441,2020-08-15 04:23:00.964901
377251.0,bicycle,4.641367203043522,-74.17522698640823,2020-08-15 00:00:04.051504,2020-08-15 23:01:05.695067
192263.0,bicycle,4.721740676285002,-74.04245227575302,2020-08-15 00:00:04.050606,2020-08-15 23:58:03.185921
169933.0,walking,4.640743661638325,-74.07179027795792,2020-08-15 00:01:03.997125,2020-08-15 21:39:10.751445
198646.0,motorcycle,4.633861893690721,-74.06441956758499,2020-08-15 00:00:04.048824,2020-08-15 23:58:03.183350
219200.0,motorcycle,4.641681508467279,-74.0547850728035,2020-08-15 00:00:04.046034,2020-08-15 23:23:04.221211
403223.0,motorcycle,4.6444114031558925,-74.12010759115219,2020-08-15 00:00:04.048348,2020-08-15 23:27:04.622706
63280.0,car,4.697027144981448,-74.04321402311325,2020-08-15 10:36:19.895475,2020-08-15 23:00:06.257770
206334.0,motorcycle,4.606000238707267,-74.2085400223732,2020-08-15 10:40:22.703041,2020-08-15 18:26:11.100733
195674.0,motorcycle,4.632624949764967,-74.07163470983505,2020-08-15 10:54:21.507298,2020-08-15 13:06:21.943158
308925.0,walking,4.7242601891173805,-74.12294536828995,2020-08-15 10:37:15.187620,2020-08-15 12:41:22.447767
79499.0,walking,4.69575978440178,-74.06866818666458,2020-08-15 10:09:15.713018,2020-08-15 18:58:22.462544
299145.0,bicycle,4.729093902368241,-74.0680781006813,2020-08-15 10:26:15.019235,2020-08-15 19:14:21.691146
334327.0,bicycle,4.627063771541373,-74.16863411664963,2020-08-15 10:09:15.708910,2020-08-15 21:02:18.323355
81636.0,motorcycle,4.857051695933997,-74.06473606824875,2020-08-15 10:10:15.454264,2020-08-15 19:02:18.283155
301202.0,bicycle,4.72719793094106,-74.04569774866104,2020-08-15 11:34:20.513540,2020-08-15 18:35:13.334341
85056.0,motorcycle,4.639516856597204,-74.06309992074966,2020-08-15 10:09:15.722905,2020-08-15 22:06:09.666967
347752.0,bicycle,4.618242941906878,-74.12113755941391,2020-08-15 10:13:14.026444,2020-08-15 23:45:03.519333
208186.0,walking,4.661566395962296,-74.05972570180893,2020-08-15 11:44:19.097646,2020-08-15 21:51:11.499481
147139.0,motorcycle,4.704410787718601,-74.12814885377884,2020-08-15 11:41:17.619225,2020-08-15 21:19:11.619821
264346.0,bicycle,4.7126207495537,-74.12525743246078,2020-08-15 11:35:22.771035,2020-08-15 21:15:11.903515
285847.0,bicycle,4.662215284579084,-74.07795935869217,2020-08-15 11:35:22.773874,2020-08-15 20:01:22.116850
217921.0,bicycle,4.660907368460862,-74.13522988557816,2020-08-15 11:52:23.956718,2020-08-15 21:24:15.912849
205948.0,walking,4.72924598563781,-74.0681853890419,2020-08-15 12:03:20.446541,2020-08-15 17:39:18.870804
216013.0,walking,4.641874147275395,-74.05307918787003,2020-08-15 12:05:20.418415,2020-08-15 23:18:04.573663
408146.0,motorcycle,4.65998219523771,-74.06343251466751,2020-08-15 11:47:20.326236,2020-08-15 15:51:19.338101
232448.0,bicycle,4.706476585463463,-74.10701304674149,2020-08-15 11:51:26.247011,2020-08-15 20:56:15.453907
211780.0,bicycle,4.682455033036412,-74.12020415067673,2020-08-15 11:48:26.137628,2020-08-15 20:09:19.930737
251872.0,motorcycle,4.66547747071116,-74.04729098081589,2020-08-15 12:00:25.212232,2020-08-15 16:34:20.175629
274507.0,walking,4.672904203708022,-74.09770041704178,2020-08-15 11:41:17.818164,2020-08-15 19:57:17.516097
202091.0,motorcycle,4.7397143840258735,-74.08066302537918,2020-08-15 11:50:21.136141,2020-08-15 23:45:03.521553
186466.0,bicycle,4.6601216049014695,-74.06758457422256,2020-08-15 11:52:23.953544,2020-08-15 18:02:23.075924
408046.0,motorcycle,4.609034299934997,-74.16469663381577,2020-08-15 12:02:22.790158,2020-08-15 15:32:21.209498
289357.0,motorcycle,4.718189531940773,-74.111068546772,2020-08-15 11:05:18.983374,2020-08-15 20:32:19.853398
381394.0,walking,4.574024731282201,-74.22656446695328,2020-08-15 10:10:13.129080,2020-08-15 22:41:05.946906
18043.0,motorcycle,4.747642991812292,-74.1248819231987,2020-08-15 10:29:16.644865,2020-08-15 13:17:24.634761
386130.0,bicycle,4.569535740109018,-74.13048774003983,2020-08-15 10:20:19.152607,2020-08-15 20:42:15.686966
272595.0,bicycle,4.6967964853559465,-74.03136402368546,2020-08-15 10:28:16.206493,2020-08-15 21:53:10.865838
264964.0,motorcycle,4.670777572655332,-74.12860482931137,2020-08-15 10:11:17.917752,2020-08-15 19:04:26.962109
253912.0,motorcycle,4.69494867363079,-74.03126209974289,2020-08-15 10:10:15.460732,2020-08-15 21:54:08.881098
254158.0,bicycle,4.7426952161092615,-74.03490990400314,2020-08-15 10:17:15.468462,2020-08-15 20:07:19.530660
41593.0,bicycle,4.641818383409891,-74.16028171777725,2020-08-15 10:23:13.469684,2020-08-15 22:03:07.659487
203659.0,motorcycle,4.65057077557308,-74.13416773080826,2020-08-15 08:09:04.682130,2020-08-15 20:23:18.378578
69818.0,bicycle,4.682285206718731,-74.05881375074387,2020-08-15 08:22:06.105271,2020-08-15 08:24:06.315270
230622.0,bicycle,4.550783872972225,-74.14829224348068,2020-08-15 08:16:06.033552,2020-08-15 17:40:22.114064
403308.0,car,4.666331671741851,-74.10992592573166,2020-08-15 08:31:07.858682,2020-08-15 18:29:13.734479
300440.0,motorcycle,4.697326242078255,-74.10325795412064,2020-08-15 08:21:06.833856,2020-08-15 15:32:23.748140
401126.0,bicycle,4.765550796803019,-74.03156787157059,2020-08-15 08:05:04.330051,2020-08-15 21:40:11.122807
399898.0,bicycle,4.764815727666807,-74.03811782598495,2020-08-15 12:09:18.210420,2020-08-15 17:08:18.149289
253007.0,bicycle,4.582853165080188,-74.11002784967422,2020-08-15 12:19:23.796912,2020-08-15 21:25:11.680915
207476.0,bicycle,4.671477155695307,-74.1070345044136,2020-08-15 12:30:19.711897,2020-08-15 16:07:18.345386
285933.0,walking,4.647445464383615,-74.10273224115372,2020-08-15 12:16:21.705218,2020-08-15 21:10:13.869350
269480.0,bicycle,4.636498003696438,-74.06925827264786,2020-08-15 12:31:23.373088,2020-08-15 15:17:19.001846
157217.0,bicycle,4.741884105338265,-74.0947499871254,2020-08-15 12:09:19.408542,2020-08-15 21:20:14.422047
172541.0,car,4.691045203045412,-74.09910053014755,2020-08-15 12:25:23.272212,2020-08-15 15:56:17.503414
186333.0,bicycle,4.72301817574931,-74.06740218400955,2020-08-15 12:16:20.204300,2020-08-15 22:22:08.462437
158186.0,bicycle,4.697919366829531,-74.04331594705582,2020-08-15 12:23:20.755495,2020-08-15 23:28:04.228574
72976.0,motorcycle,4.891242549652311,-74.06043380498886,2020-08-15 12:00:25.307526,2020-08-15 14:02:19.708906
12445.0,bicycle,4.659122924764695,-74.06549245119095,2020-08-15 11:38:21.204915,2020-08-15 22:16:09.279669
176769.0,bicycle,4.7072040504361965,-74.06956940889359,2020-08-15 12:05:24.421213,2020-08-15 21:42:09.596465
259440.0,bicycle,4.679545173145492,-74.10521596670151,2020-08-15 11:37:17.873302,2020-08-15 19:14:21.301374
221715.0,motorcycle,4.55380526059416,-74.15226191282272,2020-08-15 11:34:19.907439,2020-08-15 11:34:19.907439
339380.0,bicycle,4.6439222019721385,-74.06701594591141,2020-08-15 12:01:24.125128,2020-08-15 12:04:20.129168
200139.0,motorcycle,4.740819522451346,-74.04219478368759,2020-08-15 11:57:24.911382,2020-08-15 19:24:24.504102
287776.0,motorcycle,4.682394199728584,-74.0490773320198,2020-08-15 11:55:20.342409,2020-08-15 13:04:22.742196
384810.0,bicycle,4.716146546686339,-74.0730294585228,2020-08-15 11:37:18.837900,2020-08-15 20:55:16.383399
391704.0,bicycle,4.701860858232301,-74.12937730550766,2020-08-15 11:34:19.917608,2020-08-15 11:43:18.963354
398025.0,motorcycle,4.663421811850931,-74.12284880876541,2020-08-15 11:52:23.969833,2020-08-15 23:53:03.995495
155524.0,bicycle,4.589055627757084,-74.13973063230515,2020-08-15 12:05:20.414828,2020-08-15 13:10:25.634873
265428.0,walking,4.759175973087274,-74.02734607458115,2020-08-15 11:56:23.151326,2020-08-15 21:40:11.120477
76915.0,bicycle,4.571284697708961,-74.09564584493637,2020-08-15 11:44:19.094650,2020-08-15 19:46:22.013073
270914.0,bicycle,4.701625129164491,-74.06671017408371,2020-08-15 11:44:23.419369,2020-08-15 23:09:05.133351
286468.0,motorcycle,4.667180803330233,-74.0713718533516,2020-08-15 11:35:22.773952,2020-08-15 22:07:09.068333
265565.0,bicycle,4.919007885231714,-74.02091413736343,2020-08-15 11:59:16.634049,2020-08-15 23:58:03.181221
179423.0,bicycle,4.639694287078363,-74.06329840421677,2020-08-15 11:55:23.113166,2020-08-15 22:40:05.974866
403054.0,bicycle,4.732979629905508,-74.0903028845787,2020-08-15 11:45:21.975384,2020-08-15 12:47:22.151578
189887.0,bicycle,4.613168430145876,-74.11194294691086,2020-08-15 11:54:22.018497,2020-08-15 13:13:22.801912
384211.0,car,4.620493774296371,-74.07106071710587,2020-08-15 11:38:21.223222,2020-08-15 19:26:24.460448
284605.0,bicycle,4.880796963754683,-74.03922289609909,2020-08-15 10:36:19.887436,2020-08-15 12:31:20.035838
258939.0,car,4.7260573064193565,-74.05678600072861,2020-08-15 10:36:19.890670,2020-08-15 20:00:22.473189
257675.0,bicycle,4.583126914965398,-74.2026498913765,2020-08-15 10:37:16.379129,2020-08-15 10:43:20.619745
268125.0,bicycle,4.761822221977631,-74.04650241136551,2020-08-15 11:01:22.594168,2020-08-15 18:26:12.062287
378434.0,bicycle,4.719553211924492,-74.09162789583206,2020-08-15 10:55:18.183701,2020-08-15 20:43:18.883148
65703.0,motorcycle,4.658276327897475,-74.06256884336472,2020-08-15 10:54:21.509285,2020-08-15 22:49:06.475470
212129.0,bicycle,4.66321649943702,-74.12984400987625,2020-08-15 11:01:22.571257,2020-08-15 15:52:18.065913
276739.0,bicycle,4.581228408817047,-74.1971406340599,2020-08-15 10:40:22.695024,2020-08-15 18:00:18.802371
404203.0,bicycle,4.71509717212637,-74.1389474272728,2020-08-15 11:01:22.576542,2020-08-15 19:11:21.172611
287268.0,motorcycle,4.59879909589359,-74.11672800779343,2020-08-15 11:04:19.439250,2020-08-15 17:06:15.884669
289265.0,bicycle,4.748976255142104,-74.09538298845291,2020-08-15 10:45:19.367395,2020-08-15 19:11:21.010305
284024.0,bicycle,4.690206210341664,-74.08517450094223,2020-08-15 10:18:14.781563,2020-08-15 19:35:22.334807
191696.0,bicycle,4.620009642554933,-74.21311050653458,2020-08-15 10:13:14.015920,2020-08-15 10:13:14.015920
78645.0,bicycle,4.676635313254565,-74.06520813703537,2020-08-15 10:08:12.913156,2020-08-15 23:52:03.594746
280358.0,bicycle,4.63148939468558,-74.11692649126053,2020-08-15 10:13:14.022453,2020-08-15 16:47:17.890867
293236.0,car,4.734728587505451,-74.02603179216385,2020-08-15 10:09:15.711225,2020-08-15 15:46:18.434200
273346.0,bicycle,4.731430915277151,-74.02848333120346,2020-08-15 10:17:15.469687,2020-08-15 20:54:16.688189
385006.0,bicycle,4.693785236618652,-74.10920709371567,2020-08-15 10:25:16.203302,2020-08-15 23:27:04.627891
59699.0,bicycle,4.5924192027355275,-74.07618373632431,2020-08-15 10:29:16.658907,2020-08-15 15:58:19.451698
292333.0,walking,4.630462832616047,-74.08280342817307,2020-08-15 10:21:15.218383,2020-08-15 22:23:08.016746
45880.0,motorcycle,4.60496860719541,-74.14505213499069,2020-08-15 10:09:15.719960,2020-08-15 15:31:19.104596
209099.0,motorcycle,4.6832205188265235,-74.15086179971695,2020-08-15 10:14:17.786824,2020-08-15 23:58:03.186040
380505.0,motorcycle,4.698365477753576,-74.04745191335678,2020-08-15 10:13:13.376515,2020-08-15 22:49:06.471970
304484.0,motorcycle,4.506798856694218,-74.08699840307236,2020-08-15 10:20:19.129857,2020-08-15 19:08:24.609231
197322.0,motorcycle,4.663219034158182,-74.13152307271957,2020-08-15 10:30:17.779210,2020-08-15 19:21:25.204437
393981.0,bicycle,4.739050287082129,-74.0701487660408,2020-08-15 10:27:14.252348,2020-08-15 22:58:05.772726
12812.0,car,4.6442238337901,-74.1476109623909,2020-08-15 10:13:14.011819,2020-08-15 13:42:25.494985
160866.0,car,4.669492469027553,-74.05535906553268,2020-08-15 10:30:17.776798,2020-08-15 21:32:09.676071
192767.0,walking,4.648494838943584,-74.08625811338425,2020-08-15 10:30:17.778839,2020-08-15 21:10:14.062051
262024.0,car,4.59848732519098,-74.11975890398026,2020-08-15 10:11:17.919143,2020-08-15 13:05:20.038892
291986.0,bicycle,4.669751010585806,-74.07950431108475,2020-08-15 10:21:15.218338,2020-08-15 21:49:09.943379
303302.0,walking,4.653759454791533,-74.0548226237297,2020-08-15 10:18:14.783184,2020-08-15 10:38:17.088450
296151.0,motorcycle,4.65244393450984,-74.05665189027786,2020-08-15 10:14:17.792911,2020-08-15 19:13:24.794794
405854.0,bicycle,4.631798630667014,-74.16861802339554,2020-08-15 10:15:13.936291,2020-08-15 21:08:15.566943
308636.0,walking,4.671854829148053,-74.10740464925766,2020-08-15 10:23:13.482082,2020-08-15 20:32:19.853697
236130.0,bicycle,4.717890434843966,-74.0554341673851,2020-08-15 10:28:16.204269,2020-08-15 16:26:02.825766
168420.0,walking,4.631091443463568,-74.05855625867844,2020-08-15 10:21:15.209681,2020-08-15 17:51:18.108273
