courier_id,vehicle,on_lat,on_lng,on_time,off_time
2581,motorcycle,11.00117776535422,-74.82473462820053,16:37:05.045550,20:12:09.244717
2582,motorcycle,10.998843287166473,-74.81444031000137,16:37:05.047412,22:22:02.548961
2583,motorcycle,11.001172695911896,-74.82473462820053,16:37:05.049988,20:03:08.584915
2584,motorcycle,10.99842759289634,-74.81948286294937,16:38:05.060991,21:42:03.935717
2585,motorcycle,11.015828453655196,-74.84637469053268,16:40:05.284023,21:10:08.612833
2586,bicycle,11.017204807244717,-74.83735173940659,16:40:05.287272,18:02:06.513327
2587,motorcycle,10.964840002813936,-74.8429200053215,16:41:05.985127,23:48:00.835832
2588,motorcycle,11.00289630630025,-74.80993419885635,16:41:05.985505,19:39:09.518012
2589,motorcycle,11.012814670196748,-74.79586333036423,16:42:05.784501,19:53:11.066661
2590,motorcycle,10.893003470437115,-74.76940602064133,16:42:05.786436,21:50:05.500320
2591,bicycle,11.02474813741491,-74.80822294950485,16:42:05.786754,23:00:01.415844
2592,motorcycle,10.9549495208502,-74.83547955751419,16:42:05.787654,22:31:02.064132
2593,bicycle,10.911509469621445,-74.7966679930687,16:42:05.787730,20:55:07.046341
2594,bicycle,11.006860610193463,-74.82480973005295,16:42:05.789453,21:53:04.225487
2595,motorcycle,10.969879028478708,-74.79862064123154,16:43:07.038685,19:09:08.666006
2596,motorcycle,10.901274265580035,-74.80898469686508,16:44:05.563851,17:47:06.784669
2597,motorcycle,10.967212501819084,-74.82542127370834,16:44:05.565893,20:31:07.336153
2598,car,11.015557238491148,-74.80536371469498,16:44:05.567126,22:37:01.330128
2599,motorcycle,10.94379928247026,-74.77677136659622,16:44:05.568127,22:04:02.438029
2600,motorcycle,10.999928147822663,-74.83136504888535,16:45:06.624905,22:15:02.227365
2601,motorcycle,10.949352856530377,-74.8108783364296,16:45:06.630116,23:21:01.146473
2602,bicycle,11.013967968324245,-74.82805520296097,16:45:06.630383,18:02:06.519898
2603,bicycle,10.941198658560786,-74.78990882635117,16:46:04.968639,23:49:00.965768
2604,motorcycle,10.915430683254948,-74.78368610143661,16:47:04.977788,20:36:07.147910
2605,motorcycle,11.003907660042827,-74.81607109308243,16:47:04.981639,21:53:04.222871
2606,bicycle,10.97508788046114,-74.80136185884476,16:47:04.982447,18:05:03.411805
2607,bicycle,10.969367014804511,-74.79882448911667,16:48:04.317457,22:16:02.175517
2608,bicycle,10.896759927195257,-74.79373902082443,16:48:04.320262,21:31:03.678485
2609,motorcycle,10.990379853215437,-74.78857308626175,16:48:04.322627,18:20:06.577708
2610,motorcycle,10.915025127869448,-74.81080859899521,16:48:04.325875,21:41:03.395138
2611,motorcycle,10.959458789792656,-74.80378121137619,16:49:04.651637,21:26:06.140158
2612,motorcycle,10.997527766884772,-74.82021778821945,16:49:04.652797,22:28:02.254024
2613,motorcycle,10.944240323951997,-74.80285316705704,16:49:04.658307,21:29:06.585324
2614,motorcycle,10.980821419723569,-74.81056183576584,16:50:05.543095,21:49:02.949213
2615,bicycle,11.010132935210166,-74.82675164937973,16:50:05.548598,20:54:07.051387
2616,motorcycle,10.927146164453411,-74.77951794862747,16:51:05.418051,20:16:14.657932
2617,motorcycle,10.970358090777816,-74.79185611009598,16:52:08.038448,19:16:11.253827
2618,motorcycle,10.994917004090652,-74.82296973466873,16:53:05.355858,21:37:03.877066
2619,motorcycle,10.976626456204862,-74.79999929666519,16:53:05.359785,21:24:05.008905
2620,motorcycle,11.005114187314676,-74.81629639863968,16:54:06.570107,21:23:06.355535
2621,motorcycle,11.005015333189457,-74.82695549726486,16:56:04.563976,19:54:08.132115
2622,motorcycle,10.962287538606482,-74.82322186231613,16:56:04.564909,21:48:03.060057
2623,motorcycle,11.033645008684196,-74.8686745762825,16:56:04.569510,23:58:00.849909
2624,bicycle,10.938445951381745,-74.77143377065659,16:56:04.570034,22:58:02.326554
2625,motorcycle,10.897520343543055,-74.7775599360466,16:58:06.164961,19:45:09.566860
2626,bicycle,10.978180240275542,-74.78262931108475,16:58:06.165358,23:10:01.206160
2627,motorcycle,10.977632740505122,-74.81587797403336,16:58:06.166726,21:47:03.189155
2628,motorcycle,11.004604708361647,-74.81478899717331,16:58:06.169214,22:44:01.328768
2629,motorcycle,11.01551414823144,-74.82845216989517,16:58:06.169651,23:58:00.850345
2630,motorcycle,11.004916479064242,-74.8267462849617,16:58:06.170670,21:41:03.394226
2631,bicycle,11.003426063022552,-74.81523960828781,16:58:06.172087,20:06:12.174714
2632,bicycle,10.934643869642734,-74.76759284734726,16:59:05.173873,21:07:05.034256
2633,motorcycle,10.953983792088486,-74.80400115251541,17:00:06.238774,22:02:02.788066
2634,motorcycle,10.960604483756685,-74.82439130544662,17:00:06.243476,22:13:02.404402
2635,car,10.92038859784261,-74.8695382475853,17:00:06.243578,23:58:00.850832
2636,bicycle,11.001996480288687,-74.7974619269371,17:00:06.247449,19:11:13.586404
2637,bicycle,10.991664956843216,-74.80813711881638,17:01:06.059568,23:17:01.311351
2638,motorcycle,10.976583365945151,-74.79921609163284,17:01:06.062099,22:55:01.313962
2639,motorcycle,11.013876718362503,-74.80556756258011,17:01:06.062365,23:34:00.849201
2640,motorcycle,10.996164086901054,-74.80555683374405,17:02:05.921364,22:44:01.326869
2641,motorcycle,10.963587850561218,-74.83779162168503,17:02:05.922436,23:43:00.767319
2642,motorcycle,10.959458789792656,-74.81827050447464,17:02:05.925933,19:27:09.985620
2643,bicycle,11.000827973834229,-74.8103579878807,17:03:05.794896,22:20:01.924897
2644,bicycle,11.008330748465871,-74.79461878538132,17:03:05.803404,21:26:06.143440
2645,motorcycle,10.993416449164322,-74.82507795095444,17:04:06.146172,18:02:06.522440
2646,motorcycle,11.00092175851713,-74.81030970811844,17:04:06.147094,22:47:01.333994
2647,bicycle,11.011453524934176,-74.80430692434311,17:04:06.152023,20:33:07.359322
2648,motorcycle,10.998065127770552,-74.82014268636703,17:04:06.152689,23:27:01.139266
2649,motorcycle,11.017863834746144,-74.83469635248184,17:05:06.738211,17:51:05.267055
2650,motorcycle,10.91997543829364,-74.86446887254715,17:05:06.742166,22:04:02.436810
2651,motorcycle,10.985031591569232,-74.79314357042313,17:06:05.611749,18:02:06.512757
2652,bicycle,10.990760061389338,-74.78888422250748,17:06:05.613099,22:14:02.494899
2653,bicycle,11.005215576161042,-74.81629103422165,17:06:05.617655,22:23:01.964857
2654,walking,10.981462704176884,-74.78624492883682,17:06:05.618853,21:23:06.354930
2655,bicycle,10.948807891481117,-74.81294363737106,17:07:05.831217,21:10:08.611671
2656,car,10.932679460744248,-74.79343324899673,17:07:05.832140,23:40:00.987428
2657,bicycle,10.931908905511811,-74.77244764566422,17:07:05.832830,17:07:05.832830
2658,motorcycle,10.930281614527509,-74.7929236292839,17:07:05.838432,19:29:12.508203
2659,motorcycle,11.000191758823242,-74.81094807386398,17:08:06.155732,23:58:00.850725
2660,bicycle,10.911509469621445,-74.80841606855392,17:08:06.156888,20:47:08.465468
2661,motorcycle,11.01354720461179,-74.82807666063309,17:08:06.157693,23:58:00.850355
2662,motorcycle,11.018244042920053,-74.82546418905258,17:09:04.246693,22:18:02.517993
2663,motorcycle,10.956173791170158,-74.82413917779922,17:10:05.559108,18:58:07.709998
2664,bicycle,11.00278984801156,-74.82373148202896,17:11:05.487603,23:49:00.966027
2665,bicycle,10.971146389058369,-74.84416455030441,17:11:05.488876,21:57:02.934074
2666,bicycle,10.975833088481991,-74.80440348386765,17:11:05.489428,21:35:06.182078
2667,motorcycle,10.982697113381484,-74.82328087091446,17:11:05.491826,20:53:05.854784
2668,motorcycle,11.019554493759422,-74.80506330728531,17:12:05.264924,22:27:02.668034
2669,motorcycle,10.959909970159025,-74.83158499002457,17:13:04.647185,21:48:03.059956
2670,bicycle,10.998376898473149,-74.81445103883743,17:13:04.648658,21:40:04.337149
2671,motorcycle,10.948714106798228,-74.79879766702652,17:13:04.649245,21:54:05.389354
2672,motorcycle,11.01856595250728,-74.86430257558823,17:14:05.623961,20:39:10.596833
2673,motorcycle,11.022005569120507,-74.81074422597885,17:15:07.086916,17:53:05.784092
2674,motorcycle,11.004054673870066,-74.80780452489853,17:16:06.278482,21:30:03.899378
2675,motorcycle,10.921078041997951,-74.79785352945328,17:16:06.283500,21:41:03.394876
2676,motorcycle,10.909899921685266,-74.77775305509567,17:16:06.284390,21:23:06.356295
2677,motorcycle,10.965093474929866,-74.8016032576561,17:17:07.291978,19:27:09.989868
2678,motorcycle,10.959653963321934,-74.80681747198105,17:17:07.293532,21:20:04.786534
2679,motorcycle,10.94140397097469,-74.82104927301407,17:17:07.295339,18:10:03.471935
2680,motorcycle,10.986301486870056,-74.78446930646896,17:18:06.391111,18:02:06.530453
2681,bicycle,10.982142009447584,-74.77792471647263,17:18:06.394704,23:56:00.964671
2682,bicycle,11.005119256756991,-74.80657070875168,17:20:06.778644,20:44:05.960258
2683,motorcycle,10.97843117767031,-74.79203313589096,17:20:06.779246,20:31:07.316666
2684,motorcycle,10.987989611162185,-74.79563802480698,17:21:05.939579,23:11:01.498772
2685,motorcycle,10.957309346249538,-74.85752731561661,17:21:05.942473,21:15:05.209665
2686,motorcycle,10.995383392783973,-74.81385558843613,17:21:05.943290,22:20:01.924809
2687,motorcycle,10.90581141645525,-74.79926437139511,17:21:05.945511,21:07:05.035968
2688,walking,10.991284748669322,-74.78866428136826,17:21:05.946202,20:10:09.495235
2689,motorcycle,10.96855590403353,-74.80702131986618,17:22:06.241303,22:42:01.425747
2690,motorcycle,10.962736184251687,-74.7978749871254,17:22:06.245762,22:18:02.522056
2691,motorcycle,10.952602369056647,-74.81342643499374,17:23:05.325202,21:11:07.293296
2692,walking,11.015519217673765,-74.81411844491959,17:23:05.329408,23:22:01.364359
2693,bicycle,11.004376583457308,-74.80885595083237,17:24:05.867611,22:02:02.788278
2694,motorcycle,10.990415339311667,-74.78816539049149,17:25:06.061064,22:00:03.298344
2695,motorcycle,10.964703127871338,-74.82990056276321,17:25:06.062923,22:51:01.446347
2696,motorcycle,10.90460488918341,-74.76941138505936,17:25:06.067929,21:29:06.582656
2697,bicycle,11.003844292013843,-74.81248766183853,17:26:05.991910,18:02:06.523075
2698,bicycle,10.924314880918423,-74.81007367372513,17:26:05.993983,22:42:01.428872
2699,motorcycle,11.0050939095454,-74.82686430215836,17:26:05.997060,18:02:06.521154
2700,bicycle,10.99544676081296,-74.80492383241653,17:26:05.999285,21:47:03.190005
2701,motorcycle,10.92503727644884,-74.8041245341301,17:27:06.024551,22:14:02.497151
2702,motorcycle,10.969450660602774,-74.78693693876266,17:28:05.974384,22:01:02.491471
2703,bicycle,11.002554118943742,-74.79410380125046,17:28:05.982512,21:24:05.006364
2704,motorcycle,10.989781659021835,-74.81288462877274,17:31:05.554044,22:08:02.418811
2705,motorcycle,10.969443056439296,-74.78448539972305,17:31:05.557545,21:47:03.187567
2706,bicycle,10.975577081644891,-74.787178337574,17:31:05.560093,21:49:02.950379
2707,bicycle,11.02025914624172,-74.80276733636856,17:32:05.171024,22:39:01.604235
2708,motorcycle,10.970393576874052,-74.83209997415543,17:32:05.171575,22:09:02.588532
2709,bicycle,10.990506589273402,-74.78797227144241,17:32:05.173260,17:57:07.168415
2710,bicycle,10.973861075420023,-74.78967815637589,17:34:06.515684,21:08:06.049673
2711,motorcycle,10.982223120524688,-74.79581505060196,17:34:06.517537,22:41:01.538792
2712,bicycle,10.996790163027406,-74.80768114328384,17:34:06.523487,18:02:06.529980
2713,bicycle,10.992699123076228,-74.8089525103569,17:34:06.525339,20:25:07.801551
2714,motorcycle,10.935700848366174,-74.80499893426895,17:35:06.745124,23:58:00.850035
2715,motorcycle,10.985807216243993,-74.83277589082718,17:35:06.746494,18:02:06.519280
2716,motorcycle,10.928045990464971,-74.81165617704391,17:35:06.747096,17:42:04.932202
2717,motorcycle,10.992856275788109,-74.82543736696243,17:35:06.752882,18:02:06.513713
2718,bicycle,10.94840487081678,-74.79969888925552,17:36:06.333578,22:04:02.436868
2719,motorcycle,10.98391884898028,-74.78954404592514,17:37:04.250535,18:02:06.530049
2720,motorcycle,11.008269915158046,-74.8178842663765,17:37:04.252277,18:56:10.101823
2721,bicycle,10.990630790610211,-74.78811711072922,17:37:04.254647,21:25:05.739047
2722,bicycle,10.998366759588514,-74.80374366044998,17:38:06.949025,18:51:12.311211
2723,motorcycle,10.96498448192002,-74.80503112077713,17:38:06.949611,23:48:00.835349
2724,motorcycle,10.989616902146471,-74.8114362359047,17:38:06.950937,22:37:01.330178
2725,motorcycle,10.90664280499552,-74.78139013051987,17:38:06.952429,22:01:02.494834
2726,walking,10.969754827141893,-74.80513840913773,17:38:06.954009,23:35:00.794334
2727,bicycle,11.007441061338945,-74.83317285776138,17:39:06.175415,21:46:04.198771
2728,motorcycle,10.968497605446863,-74.79309529066086,17:39:06.177043,23:18:01.030649
2729,motorcycle,10.910247178484092,-74.79130357503891,17:40:07.757685,17:41:05.686976
2730,motorcycle,10.921387277979385,-74.80312675237656,17:40:07.760012,22:12:02.788834
2731,motorcycle,10.975719026029816,-74.81032580137253,17:40:07.767450,19:12:11.326607
2732,bicycle,10.989497770251988,-74.80282098054886,17:41:05.687522,19:41:15.853605
2733,motorcycle,10.990255651878634,-74.78479653596878,17:42:04.930659,22:10:05.516548
2734,motorcycle,11.005679430133206,-74.81571167707443,17:43:07.932468,18:10:03.470811
2735,bicycle,10.986641139505416,-74.82066303491592,17:43:07.936690,21:19:06.057647
2736,motorcycle,11.005704777344796,-74.82943385839462,17:43:07.936708,21:46:04.200789
2737,motorcycle,10.990729644735424,-74.81196194887161,17:44:07.282532,21:52:03.718684
2738,bicycle,10.972880138331355,-74.80910271406174,17:44:07.284377,22:28:02.252124
2739,bicycle,10.951672126391166,-74.78313356637955,17:45:07.208631,21:24:05.004000
2740,bicycle,10.923579811782218,-74.79347616434097,17:46:07.146661,23:40:00.988007
2741,motorcycle,10.995819364823385,-74.8013511300087,17:46:07.146922,22:43:01.544612
2742,motorcycle,11.012360955109225,-74.82111901044846,17:48:05.774407,22:59:01.132366
2743,car,10.984555063991271,-74.80705887079239,17:48:05.775706,20:59:05.377328
2744,bicycle,10.92583824833519,-74.76849406957626,17:49:06.538649,23:58:00.849863
2745,motorcycle,10.990395061542394,-74.78825658559799,17:49:06.541988,19:55:11.863911
2746,bicycle,10.956135770352766,-74.8001816868782,17:49:06.543538,21:34:03.507074
2747,walking,11.01314418394746,-74.82857018709183,17:50:07.889946,21:15:05.206196
2748,motorcycle,10.97555933859678,-74.80011194944382,17:51:05.259939,23:03:01.701630
2749,walking,10.990506589273402,-74.78980153799057,17:51:05.265109,23:58:00.850837
2750,bicycle,10.996709051950312,-74.82317358255386,17:51:05.266955,20:57:07.482415
2751,motorcycle,10.961532191701004,-74.82967525720596,17:52:08.936881,22:11:02.361434
2752,bicycle,10.957991186241408,-74.85631495714188,17:52:08.944384,18:17:04.879785
2753,car,10.953583306145312,-74.85254913568497,17:53:05.778354,17:53:05.778354
2754,motorcycle,11.0224922355831,-74.80465561151505,17:53:05.784317,17:55:06.340123
2755,motorcycle,11.020213521260857,-74.80730026960373,17:54:06.887092,18:02:06.529993
2756,walking,10.919085751166712,-74.86745148897171,17:54:06.890920,22:11:02.358173
2757,bicycle,10.98729509756452,-74.78439956903458,17:55:06.333563,21:03:06.664879
2758,motorcycle,10.979445066134048,-74.82491165399551,17:55:06.339093,21:16:04.925600
2759,bicycle,11.00484550687178,-74.8171815276146,17:55:06.340335,18:02:06.531610
2760,motorcycle,10.990803151649049,-74.80517596006393,17:55:06.340477,22:40:01.488405
2761,motorcycle,11.01961532706725,-74.80458050966263,17:55:06.340833,22:44:01.327380
2762,motorcycle,10.990793012764406,-74.78715687990189,17:56:06.951136,21:49:02.951699
2763,motorcycle,10.977660622437874,-74.8021450638771,17:56:06.953687,22:31:02.062214
2764,motorcycle,10.992042630295964,-74.80674773454666,17:56:06.954472,22:52:01.285647
2765,bicycle,11.034582855513143,-74.86315995454788,17:56:06.957616,19:38:12.208298
2766,bicycle,10.9763932618582,-74.81357663869858,17:57:07.164528,22:07:02.552128
2767,motorcycle,11.006016548047398,-74.80170518159866,17:57:07.164750,23:10:01.207444
2768,motorcycle,10.986816035265406,-74.81788963079453,17:57:07.167210,20:51:07.610261
2769,motorcycle,10.976081491155604,-74.79074031114578,17:57:07.170862,23:09:01.059615
2770,motorcycle,10.986585375639912,-74.82067376375198,17:58:08.761388,21:14:05.332753
2771,motorcycle,10.950602474061933,-74.81655925512314,17:58:08.762105,22:48:01.389844
2772,motorcycle,10.969455730045093,-74.81132358312607,17:58:08.764011,21:57:02.933200
2773,motorcycle,11.00502293735294,-74.8121389746666,17:59:08.054591,21:36:04.397394
2774,bicycle,11.00442981260165,-74.81223553419113,17:59:08.057963,18:01:07.883186
2775,motorcycle,10.982626141189025,-74.83171373605728,17:59:08.062684,21:20:04.789284
2776,motorcycle,10.98977152013719,-74.78061228990555,18:00:08.677885,22:56:01.539423
2777,motorcycle,11.003071202060248,-74.80986446142197,18:00:08.678393,22:21:02.157322
2778,motorcycle,11.01948352156696,-74.8388484120369,18:00:08.681267,19:07:07.808399
2779,motorcycle,10.956450075776525,-74.80793863534927,18:00:08.682712,23:21:01.146330
2780,motorcycle,10.981366384772826,-74.8265478014946,18:01:07.884793,23:04:00.935872
2781,bicycle,11.019014598152488,-74.86402899026871,18:01:07.885459,22:34:01.296036
2782,motorcycle,10.971382118126192,-74.80274587869644,18:01:07.885930,19:06:10.523011
2783,motorcycle,10.959022817753258,-74.8401626944542,18:01:07.889898,21:48:03.067259
2784,motorcycle,10.990430547638624,-74.78760212659836,18:02:06.529583,21:28:04.995692
2785,motorcycle,10.993647108789824,-74.82374757528305,18:02:06.531005,18:02:06.531005
2786,motorcycle,10.988942666318088,-74.80211287736893,18:02:06.532282,20:49:06.648293
2787,motorcycle,10.937627236447277,-74.80398505926132,18:03:03.827264,19:53:11.060905
2788,bicycle,10.92904720532291,-74.79307383298874,18:03:03.829528,18:57:07.935662
2789,motorcycle,10.971110902962144,-74.82804447412491,18:03:03.831624,21:34:03.506186
2790,motorcycle,10.999231099503852,-74.81983691453934,18:03:03.831705,20:39:10.586707
2791,motorcycle,11.004145923831809,-74.80807274580002,18:05:03.410461,19:48:08.215638
2792,motorcycle,11.020758486310116,-74.8167684674263,18:05:03.411199,21:41:03.394603
